group,donor,weight_fsc,weight_afsc,lambda,lambda_at_bound,sum_w_fsc,sum_w_afsc,n_nonzero_fsc,n_negative_afsc,label,sensor,method,repr
1,1,0.4126,0.412590912270974,0.0001730702717122,False,0.9999,0.999899999999858,5,0,chipmean,sentinel1,covmat,combined
1,2,0.1518,0.151787419680252,0.0001730702717122,False,0.9999,0.999899999999858,5,0,chipmean,sentinel1,covmat,combined
1,3,0.1749,0.174875319706905,0.0001730702717122,False,0.9999,0.999899999999858,5,0,chipmean,sentinel1,covmat,combined
1,4,0.0309,0.0309234657495071,0.0001730702717122,False,0.9999,0.999899999999858,5,0,chipmean,sentinel1,covmat,combined
1,5,0.2297,0.229722882592219,0.0001730702717122,False,0.9999,0.999899999999858,5,0,chipmean,sentinel1,covmat,combined
2,1,0.1026,0.102585179558578,0.0001730702717122,False,1.0001,1.00009999999293,5,0,chipmean,sentinel1,covmat,combined
2,2,0.2819,0.281904648622941,0.0001730702717122,False,1.0001,1.00009999999293,5,0,chipmean,sentinel1,covmat,combined
2,3,0.2492,0.249193774058801,0.0001730702717122,False,1.0001,1.00009999999293,5,0,chipmean,sentinel1,covmat,combined
2,4,0.0163,0.016331842311266,0.0001730702717122,False,1.0001,1.00009999999293,5,0,chipmean,sentinel1,covmat,combined
2,5,0.3501,0.350084555441344,0.0001730702717122,False,1.0001,1.00009999999293,5,0,chipmean,sentinel1,covmat,combined
3,1,0.0,-0.0039972639026117,0.0001730702717122,False,1.0001,1.00010000000397,4,1,chipmean,sentinel1,covmat,combined
3,2,0.3618,0.362463828480505,0.0001730702717122,False,1.0001,1.00010000000397,4,1,chipmean,sentinel1,covmat,combined
3,3,0.116,0.118398014248064,0.0001730702717122,False,1.0001,1.00010000000397,4,1,chipmean,sentinel1,covmat,combined
3,4,0.3783,0.378103472818954,0.0001730702717122,False,1.0001,1.00010000000397,4,1,chipmean,sentinel1,covmat,combined
3,5,0.144,0.14513194835906,0.0001730702717122,False,1.0001,1.00010000000397,4,1,chipmean,sentinel1,covmat,combined
4,1,0.0246,0.0246208521873759,0.0001730702717122,False,1.0,0.999999999999233,5,0,chipmean,sentinel1,covmat,combined
4,2,0.3781,0.378114616479195,0.0001730702717122,False,1.0,0.999999999999233,5,0,chipmean,sentinel1,covmat,combined
4,3,0.0732,0.0732160838803325,0.0001730702717122,False,1.0,0.999999999999233,5,0,chipmean,sentinel1,covmat,combined
4,4,0.2295,0.229471002886582,0.0001730702717122,False,1.0,0.999999999999233,5,0,chipmean,sentinel1,covmat,combined
4,5,0.2946,0.294577444565747,0.0001730702717122,False,1.0,0.999999999999233,5,0,chipmean,sentinel1,covmat,combined
5,1,0.0013,0.0012775880837109,0.0001730702717122,False,0.9999,0.999899999999275,5,0,chipmean,sentinel1,covmat,combined
5,2,0.1462,0.146188768522371,0.0001730702717122,False,0.9999,0.999899999999275,5,0,chipmean,sentinel1,covmat,combined
5,3,0.3003,0.300318148836922,0.0001730702717122,False,0.9999,0.999899999999275,5,0,chipmean,sentinel1,covmat,combined
5,4,0.3096,0.309600555913644,0.0001730702717122,False,0.9999,0.999899999999275,5,0,chipmean,sentinel1,covmat,combined
5,5,0.2425,0.242514938642627,0.0001730702717122,False,0.9999,0.999899999999275,5,0,chipmean,sentinel1,covmat,combined
6,1,0.2578,0.28012296039878,0.0001730702717122,False,1.0,0.999999999999778,3,2,chipmean,sentinel1,covmat,combined
6,2,0.5899,0.593942452169116,0.0001730702717122,False,1.0,0.999999999999778,3,2,chipmean,sentinel1,covmat,combined
6,3,0.0,-0.0137301482666956,0.0001730702717122,False,1.0,0.999999999999778,3,2,chipmean,sentinel1,covmat,combined
6,4,0.1523,0.190139000546924,0.0001730702717122,False,1.0,0.999999999999778,3,2,chipmean,sentinel1,covmat,combined
6,5,0.0,-0.0504742648483472,0.0001730702717122,False,1.0,0.999999999999778,3,2,chipmean,sentinel1,covmat,combined
7,1,0.2632,0.270955464139805,0.0001730702717122,False,1.0001,1.0001000000016,4,1,chipmean,sentinel1,covmat,combined
7,2,0.1224,0.146097130229159,0.0001730702717122,False,1.0001,1.0001000000016,4,1,chipmean,sentinel1,covmat,combined
7,3,0.3759,0.373709945082993,0.0001730702717122,False,1.0001,1.0001000000016,4,1,chipmean,sentinel1,covmat,combined
7,4,0.0,-0.0579925864685293,0.0001730702717122,False,1.0001,1.0001000000016,4,1,chipmean,sentinel1,covmat,combined
7,5,0.2386,0.267330047018172,0.0001730702717122,False,1.0001,1.0001000000016,4,1,chipmean,sentinel1,covmat,combined
8,1,0.1216,0.121573430560724,0.0001730702717122,False,1.0001,1.00010000000401,5,0,chipmean,sentinel1,covmat,combined
8,2,0.1962,0.196188132625116,0.0001730702717122,False,1.0001,1.00010000000401,5,0,chipmean,sentinel1,covmat,combined
8,3,0.3121,0.312129098668387,0.0001730702717122,False,1.0001,1.00010000000401,5,0,chipmean,sentinel1,covmat,combined
8,4,0.1243,0.124318309747579,0.0001730702717122,False,1.0001,1.00010000000401,5,0,chipmean,sentinel1,covmat,combined
8,5,0.2459,0.245891028402202,0.0001730702717122,False,1.0001,1.00010000000401,5,0,chipmean,sentinel1,covmat,combined
9,1,0.4556,0.455574282962221,0.0001730702717122,False,1.0001,1.00010000000052,5,0,chipmean,sentinel1,covmat,combined
9,2,0.2562,0.25621924156237,0.0001730702717122,False,1.0001,1.00010000000052,5,0,chipmean,sentinel1,covmat,combined
9,3,0.1817,0.181712955056377,0.0001730702717122,False,1.0001,1.00010000000052,5,0,chipmean,sentinel1,covmat,combined
9,4,0.0154,0.0153975591863617,0.0001730702717122,False,1.0001,1.00010000000052,5,0,chipmean,sentinel1,covmat,combined
9,5,0.0912,0.0911959612331892,0.0001730702717122,False,1.0001,1.00010000000052,5,0,chipmean,sentinel1,covmat,combined
1,1,0.5955,0.621472107838215,0.0287686612978416,False,1.0,1.0,3,2,chipmean,sentinel1,covmat,chip_mean
1,2,0.1992,0.225202546701974,0.0287686612978416,False,1.0,1.0,3,2,chipmean,sentinel1,covmat,chip_mean
1,3,0.2053,0.232054897900143,0.0287686612978416,False,1.0,1.0,3,2,chipmean,sentinel1,covmat,chip_mean
1,4,0.0,-0.0591592178994317,0.0287686612978416,False,1.0,1.0,3,2,chipmean,sentinel1,covmat,chip_mean
1,5,0.0,-0.0195703345409008,0.0287686612978416,False,1.0,1.0,3,2,chipmean,sentinel1,covmat,chip_mean
2,1,0.0,-0.0491943253107733,0.0287686612978416,False,1.0,0.999999999999999,3,2,chipmean,sentinel1,covmat,chip_mean
2,2,0.1874,0.226202927090757,0.0287686612978416,False,1.0,0.999999999999999,3,2,chipmean,sentinel1,covmat,chip_mean
2,3,0.3859,0.423486836456786,0.0287686612978416,False,1.0,0.999999999999999,3,2,chipmean,sentinel1,covmat,chip_mean
2,4,0.0,-0.0495588407520268,0.0287686612978416,False,1.0,0.999999999999999,3,2,chipmean,sentinel1,covmat,chip_mean
2,5,0.4267,0.449063402515257,0.0287686612978416,False,1.0,0.999999999999999,3,2,chipmean,sentinel1,covmat,chip_mean
3,1,0.0281,0.0280674706872563,0.0287686612978416,False,0.9999,0.9999,5,0,chipmean,sentinel1,covmat,chip_mean
3,2,0.403,0.403011777868285,0.0287686612978416,False,0.9999,0.9999,5,0,chipmean,sentinel1,covmat,chip_mean
3,3,0.0672,0.0671981566522204,0.0287686612978416,False,0.9999,0.9999,5,0,chipmean,sentinel1,covmat,chip_mean
3,4,0.4356,0.435616364342987,0.0287686612978416,False,0.9999,0.9999,5,0,chipmean,sentinel1,covmat,chip_mean
3,5,0.066,0.0660062304492509,0.0287686612978416,False,0.9999,0.9999,5,0,chipmean,sentinel1,covmat,chip_mean
4,1,0.0,-0.0386469976984339,0.0287686612978416,False,1.0,1.0,3,2,chipmean,sentinel1,covmat,chip_mean
4,2,0.5466,0.553264910068357,0.0287686612978416,False,1.0,1.0,3,2,chipmean,sentinel1,covmat,chip_mean
4,3,0.0082,0.0361786670446458,0.0287686612978416,False,1.0,1.0,3,2,chipmean,sentinel1,covmat,chip_mean
4,4,0.0,-0.0039295901286228,0.0287686612978416,False,1.0,1.0,3,2,chipmean,sentinel1,covmat,chip_mean
4,5,0.4452,0.453133010714055,0.0287686612978416,False,1.0,1.0,3,2,chipmean,sentinel1,covmat,chip_mean
5,1,0.0,-0.0352760527544854,0.0287686612978416,False,0.9999,0.9999,3,1,chipmean,sentinel1,covmat,chip_mean
