variant,sensor,treatment_site_id,fit_window,donor,weight,lambda,lambda_at_boundary,intercept,sum_weights,weight_l2_norm,largest_donor_weight,n_negative_weights,sum_negative_weight,effective_donors,n_train_periods
paper,sentinel1,treatment_0001,P01-08,counterfactual_0003_03,0.0590902654682568,1.0,False,0.0,0.1514116483052794,0.07538175414743647,0.0590902654682568,0,-0.0,175.98170510583915,8
paper,sentinel1,treatment_0001,P01-08,counterfactual_0007_04,0.02319478297448461,1.0,False,0.0,0.1514116483052794,0.07538175414743647,0.0590902654682568,0,-0.0,175.98170510583915,8
paper,sentinel1,treatment_0001,P01-08,counterfactual_0006_04,0.019592532952746978,1.0,False,0.0,0.1514116483052794,0.07538175414743647,0.0590902654682568,0,-0.0,175.98170510583915,8
paper,sentinel1,treatment_0001,P01-08,counterfactual_0010_03,0.029353545647496298,1.0,False,0.0,0.1514116483052794,0.07538175414743647,0.0590902654682568,0,-0.0,175.98170510583915,8
paper,sentinel1,treatment_0001,P01-08,counterfactual_0006_02,0.02018052126229473,1.0,False,0.0,0.1514116483052794,0.07538175414743647,0.0590902654682568,0,-0.0,175.98170510583915,8
paper,sentinel1,treatment_0001,P01-09,counterfactual_0003_03,0.05884696903149073,1.0,False,0.0,0.15078576186945952,0.07559945446887469,0.05884696903149073,0,-0.0,174.96963134370654,9
paper,sentinel1,treatment_0001,P01-09,counterfactual_0007_04,0.023836245068014125,1.0,False,0.0,0.15078576186945952,0.07559945446887469,0.05884696903149073,0,-0.0,174.96963134370654,9
paper,sentinel1,treatment_0001,P01-09,counterfactual_0006_04,0.017158208261054984,1.0,False,0.0,0.15078576186945952,0.07559945446887469,0.05884696903149073,0,-0.0,174.96963134370654,9
paper,sentinel1,treatment_0001,P01-09,counterfactual_0010_03,0.0322573815465403,1.0,False,0.0,0.15078576186945952,0.07559945446887469,0.05884696903149073,0,-0.0,174.96963134370654,9
paper,sentinel1,treatment_0001,P01-09,counterfactual_0006_02,0.01868695796235937,1.0,False,0.0,0.15078576186945952,0.07559945446887469,0.05884696903149073,0,-0.0,174.96963134370654,9
paper,sentinel1,treatment_0002,P01-08,counterfactual_0002_01,0.03759176578170236,1.0,False,0.0,0.14069634457791375,0.06442364723230662,0.03759176578170236,0,-0.0,240.94026518020632,8
paper,sentinel1,treatment_0002,P01-08,counterfactual_0006_03,0.030977929223196695,1.0,False,0.0,0.14069634457791375,0.06442364723230662,0.03759176578170236,0,-0.0,240.94026518020632,8
paper,sentinel1,treatment_0002,P01-08,counterfactual_0001_05,0.028149276691412945,1.0,False,0.0,0.14069634457791375,0.06442364723230662,0.03759176578170236,0,-0.0,240.94026518020632,8
paper,sentinel1,treatment_0002,P01-08,counterfactual_0007_01,0.025009193694184955,1.0,False,0.0,0.14069634457791375,0.06442364723230662,0.03759176578170236,0,-0.0,240.94026518020632,8
