variant,sensor,treatment_site_id,fit_window,donor,weight,lambda,lambda_at_boundary,intercept,sum_weights,weight_l2_norm,largest_donor_weight,n_negative_weights,sum_negative_weight,effective_donors,n_train_periods
paper,sentinel1,treatment_0001,P01-08,counterfactual_0003_03,0.06021649505950716,1.0,False,0.0,0.15934082859446566,0.07832605087900249,0.06021649505950716,0,-0.0,162.9999755260567,8
paper,sentinel1,treatment_0001,P01-08,counterfactual_0006_04,0.02076306948952368,1.0,False,0.0,0.15934082859446566,0.07832605087900249,0.06021649505950716,0,-0.0,162.9999755260567,8
paper,sentinel1,treatment_0001,P01-08,counterfactual_0010_03,0.02957993971504831,1.0,False,0.0,0.15934082859446566,0.07832605087900249,0.06021649505950716,0,-0.0,162.9999755260567,8
paper,sentinel1,treatment_0001,P01-08,counterfactual_0006_02,0.021835541897713074,1.0,False,0.0,0.15934082859446566,0.07832605087900249,0.06021649505950716,0,-0.0,162.9999755260567,8
paper,sentinel1,treatment_0001,P01-08,counterfactual_0003_01,0.026945782432673437,1.0,False,0.0,0.15934082859446566,0.07832605087900249,0.06021649505950716,0,-0.0,162.9999755260567,8
paper,sentinel1,treatment_0001,P01-09,counterfactual_0003_03,0.0599940857843932,1.0,False,0.0,0.1588647947649251,0.07855347366054932,0.0599940857843932,0,-0.0,162.05752842758974,9
paper,sentinel1,treatment_0001,P01-09,counterfactual_0006_04,0.018391141585534558,1.0,False,0.0,0.1588647947649251,0.07855347366054932,0.0599940857843932,0,-0.0,162.05752842758974,9
paper,sentinel1,treatment_0001,P01-09,counterfactual_0010_03,0.032333016454533355,1.0,False,0.0,0.1588647947649251,0.07855347366054932,0.0599940857843932,0,-0.0,162.05752842758974,9
paper,sentinel1,treatment_0001,P01-09,counterfactual_0006_02,0.020288128879026066,1.0,False,0.0,0.1588647947649251,0.07855347366054932,0.0599940857843932,0,-0.0,162.05752842758974,9
paper,sentinel1,treatment_0001,P01-09,counterfactual_0003_01,0.02785842206143793,1.0,False,0.0,0.1588647947649251,0.07855347366054932,0.0599940857843932,0,-0.0,162.05752842758974,9
paper,sentinel1,treatment_0002,P01-08,counterfactual_0002_01,0.03717313172942385,1.0,False,0.0,0.1376460052043243,0.06316512485356339,0.03717313172942385,0,-0.0,250.637056879288,8
paper,sentinel1,treatment_0002,P01-08,counterfactual_0006_03,0.03058983766493573,1.0,False,0.0,0.1376460052043243,0.06316512485356339,0.03717313172942385,0,-0.0,250.637056879288,8
paper,sentinel1,treatment_0002,P01-08,counterfactual_0001_05,0.027216951527645552,1.0,False,0.0,0.1376460052043243,0.06316512485356339,0.03717313172942385,0,-0.0,250.637056879288,8
paper,sentinel1,treatment_0002,P01-08,counterfactual_0007_01,0.02459596126173581,1.0,False,0.0,0.1376460052043243,0.06316512485356339,0.03717313172942385,0,-0.0,250.637056879288,8
paper,sentinel1,treatment_0002,P01-08,counterfactual_0010_04,0.018070123020583348,1.0,False,0.0,0.1376460052043243,0.06316512485356339,0.03717313172942385,0,-0.0,250.637056879288,8
paper,sentinel1,treatment_0002,P01-09,counterfactual_0002_01,0.03809205571121812,1.0,False,0.0,0.1336496420493555,0.06157990823661276,0.03809205571121812,0,-0.0,263.70716216630086,9
